RSL,RSLer_up_2sd,Age(BP),Age_up_er_2sd,RSLError,AgeError,Age
-4.13,0.3,2426,54,0.15,27,-476
-4.02,0.12,2405,43,0.06,21.5,-455
-4.08,0.3,2351,37,0.15,18.5,-401
-3.91,0.06,2289,32,0.03,16,-339
-4.01,0.3,2279,33,0.15,16.5,-329
-3.88,0.1,2269,34,0.05,17,-319
-3.89,0.14,2264,34,0.07,17,-314
-3.74,0.08,2257,36,0.04,18,-307
-3.84,0.16,2251,37,0.08,18.5,-301
-3.79,0.12,2242,38,0.06,19,-292
-3.73,0.08,2214,34,0.04,17,-264
-3.69,0.1,2190,31,0.05,15.5,-240
-3.73,0.3,2150,31,0.15,15.5,-200
-3.68,0.3,2074,90,0.15,45,-124
-3.63,0.3,2037,109,0.15,54.5,-87
-3.58,0.3,2003,113,0.15,56.5,-53
-3.56,0.3,1990,111,0.15,55.5,-40
-3.42,0.08,1969,102,0.04,51,-19
-3.26,0.32,1923,80,0.16,40,27
-3.2,0.32,1802,46,0.16,23,148
-3,0.32,1639,42,0.16,21,311
-2.86,0.32,1615,38,0.16,19,335
-2.76,0.32,1563,36,0.16,18,387
-2.63,0.32,1546,32,0.16,16,404
-2.63,0.32,1541,30,0.16,15,409
-2.64,0.5,1526,30,0.25,15,424
-2.73,0.24,1493,28,0.12,14,457
-2.72,0.24,1480,30,0.12,15,470
-2.72,0.24,1473,34,0.12,17,477
-2.71,0.22,1469,36,0.11,18,481
-2.69,0.22,1460,40,0.11,20,490
-2.59,0.34,1452,40,0.17,20,498
-2.63,0.2,1445,39,0.1,19.5,505
-2.62,0.18,1436,40,0.09,20,514
-2.6,0.2,1428,39,0.1,19.5,522
-2.54,0.22,1417,35,0.11,17.5,533
-2.51,0.24,1412,33,0.12,16.5,538
-2.47,0.22,1399,27,0.11,13.5,551
-2.42,0.22,1386,22,0.11,11,564
-2.39,0.22,1377,19,0.11,9.5,573
-2.38,0.2,1365,20,0.1,10,585
-2.37,0.2,1346,28,0.1,14,604
-2.33,0.22,1324,32,0.11,16,626
-2.3,0.2,1284,17,0.1,8.5,666
-2.28,0.2,1265,19,0.1,9.5,685
-2.24,0.2,1251,24,0.1,12,699
-2.21,0.2,1242,28,0.1,14,708
-2.18,0.24,1230,29,0.12,14.5,720
-2.17,0.22,1218,30,0.11,15,732
-2.13,0.2,1203,26,0.1,13,747
-2.12,0.18,1183,36,0.09,18,767
-2.09,0.2,1163,44,0.1,22,787
-2.06,0.2,1146,49,0.1,24.5,804
-2.03,0.22,1131,49,0.11,24.5,819
-1.99,0.18,1115,48,0.09,24,835
-1.93,0.22,1101,41,0.11,20.5,849
-1.92,0.18,1079,47,0.09,23.5,871
-1.89,0.18,1043,45,0.09,22.5,907
-1.84,0.2,1011,37,0.1,18.5,939
-1.83,0.18,983,37,0.09,18.5,967
-1.79,0.24,981,24,0.12,12,969
-1.78,0.2,956,28,0.1,14,994
-1.77,0.2,941,31,0.1,15.5,1009
-1.78,0.22,940,35,0.11,17.5,1010
-1.75,0.16,926,35,0.08,17.5,1024
-1.78,0.2,921,46,0.1,23,1029
-1.7,0.22,914,37,0.11,18.5,1036
-1.68,0.22,885,37,0.11,18.5,1065
-1.6,0.26,842,46,0.13,23,1108
-1.6,0.24,831,49,0.12,24.5,1119
-1.54,0.28,815,47,0.14,23.5,1135
