RSL,RSLer_up_2sd,Age(BP),Age_up_er_2sd,RSLError,AgeError,Age
-0.07,0.1,-27,3,0.05,1.5,1977
-0.11,0.1,-23,3,0.05,1.5,1973
-0.1,0.1,-19,2,0.05,1,1969
-0.16,0.1,-15,2,0.05,1,1965
-0.18,0.1,-11,2,0.05,1,1961
-0.17,0.1,-9,2,0.05,1,1959
-0.17,0.1,-7,2,0.05,1,1957
-0.19,0.1,2,3,0.05,1.5,1948
-0.25,0.1,6,3,0.05,1.5,1944
-0.17,0.18,8,3,0.09,1.5,1942
-0.17,0.16,10,3,0.08,1.5,1940
-0.21,0.12,12,4,0.06,2,1938
-0.22,0.14,13,4,0.07,2,1937
-0.19,0.08,15,4,0.04,2,1935
-0.27,0.12,16,4,0.06,2,1934
-0.23,0.1,17,5,0.05,2.5,1933
-0.25,0.1,19,5,0.05,2.5,1931
-0.31,0.1,24,5,0.05,2.5,1926
-0.32,0.1,28,5,0.05,2.5,1922
-0.3,0.12,35,5,0.06,2.5,1915
-0.28,0.14,41,5,0.07,2.5,1909
-0.32,0.12,46,6,0.06,3,1904
-0.35,0.1,73,22,0.05,11,1877
-0.39,0.12,101,35,0.06,17.5,1849
-0.39,0.12,110,35,0.06,17.5,1840
-0.41,0.1,119,33,0.05,16.5,1831
-0.41,0.14,128,30,0.07,15,1822
-0.42,0.12,139,25,0.06,12.5,1811
-0.45,0.12,157,20,0.06,10,1793
-0.44,0.12,173,18,0.06,9,1777
-0.47,0.12,186,24,0.06,12,1764
-0.5,0.1,199,27,0.05,13.5,1751
-0.47,0.14,211,26,0.07,13,1739
-0.52,0.1,224,21,0.05,10.5,1726
-0.56,0.12,253,29,0.06,14.5,1697
-0.57,0.08,274,36,0.04,18,1676
-0.58,0.08,293,40,0.04,20,1657
-0.59,0.08,302,40,0.04,20,1648
-0.59,0.1,311,40,0.05,20,1639
-0.63,0.12,321,38,0.06,19,1629
-0.66,0.12,360,34,0.06,17,1590
-0.65,0.1,375,37,0.05,18.5,1575
-0.72,0.1,391,38,0.05,19,1559
-0.72,0.1,435,41,0.05,20.5,1515
-0.73,0.14,462,43,0.07,21.5,1488
-0.74,0.1,471,42,0.05,21,1479
-0.76,0.12,489,39,0.06,19.5,1461
-0.78,0.12,507,32,0.06,16,1443
-0.81,0.1,534,24,0.05,12,1416
-0.82,0.1,558,30,0.05,15,1392
-0.87,0.12,590,38,0.06,19,1360
-0.93,0.1,619,37,0.05,18.5,1331
-0.93,0.12,643,28,0.06,14,1307
-1.01,0.12,666,19,0.06,9.5,1284
-0.99,0.1,688,22,0.05,11,1262
-1.03,0.12,704,26,0.06,13,1246
-1.04,0.1,719,30,0.05,15,1231
-1.11,0.12,737,35,0.06,17.5,1213
-1.14,0.1,754,38,0.05,19,1196
-1.15,0.1,766,39,0.05,19.5,1184
-1.15,0.12,783,39,0.06,19.5,1167
-1.2,0.1,798,40,0.05,20,1152
-1.23,0.12,819,40,0.06,20,1131
-1.26,0.12,831,41,0.06,20.5,1119
-1.29,0.1,856,40,0.05,20,1094
-1.32,0.12,875,40,0.06,20,1075
-1.34,0.1,892,38,0.05,19,1058
-1.36,0.1,910,35,0.05,17.5,1040
-1.39,0.1,921,32,0.05,16,1029
-1.4,0.1,944,27,0.05,13.5,1006
-1.44,0.12,971,36,0.06,18,979
-1.46,0.1,984,39,0.05,19.5,966
-1.52,0.1,1018,41,0.05,20.5,932
-1.54,0.1,1061,52,0.05,26,889
-1.58,0.12,1088,57,0.06,28.5,862
-1.58,0.12,1105,59,0.06,29.5,845
-1.62,0.12,1129,59,0.06,29.5,821
-1.62,0.1,1146,60,0.05,30,804
-1.66,0.1,1170,58,0.05,29,780
-1.72,0.12,1221,56,0.06,28,729
-1.73,0.12,1233,58,0.06,29,717
-1.7,0.08,1243,60,0.04,30,707
-1.71,0.08,1254,61,0.04,30.5,696
-1.76,0.08,1276,62,0.04,31,674
-1.85,0.08,1297,61,0.04,30.5,653
-1.89,0.1,1330,56,0.05,28,620
-1.87,0.1,1339,54,0.05,27,611
-1.91,0.12,1378,46,0.06,23,572
-1.86,0.12,1412,50,0.06,25,538
-1.96,0.08,1438,52,0.04,26,512
-1.94,0.1,1455,52,0.05,26,495
-1.98,0.12,1479,48,0.06,24,471
-2.05,0.14,1500,48,0.07,24,450
-2.02,0.1,1543,56,0.05,28,407
-2.14,0.1,1575,59,0.05,29.5,375
-2.06,0.1,1596,59,0.05,29.5,354
-2.16,0.1,1632,58,0.05,29,318
-2.19,0.1,1660,62,0.05,31,290
-2.22,0.12,1713,68,0.06,34,237
-2.28,0.1,1786,69,0.05,34.5,164
-2.28,0.12,1818,65,0.06,32.5,132
-2.41,0.12,1856,60,0.06,30,94
-2.42,0.12,1893,63,0.06,31.5,57
-2.42,0.18,1913,65,0.09,32.5,37
-2.42,0.14,1933,67,0.07,33.5,17
-2.42,0.1,1953,69,0.05,34.5,-3
-2.5,0.12,1983,69,0.06,34.5,-33
-2.51,0.16,2034,63,0.08,31.5,-84
-2.55,0.16,2070,59,0.08,29.5,-120
