Age,RSL,Type,AgeError,RSLError
1857.5,-0.382722222,TG,1.25,0.020223749
1865,-0.390888889,TG,2.5,0.019072231
1875,-0.375111111,TG,2.5,0.038142642
1895,-0.303650794,TG,2.5,0.019982135
1905,-0.290822222,TG,2.5,0.029349238
1915,-0.269722222,TG,2.5,0.030725487
1925,-0.252222222,TG,2.5,0.021354157
1935,-0.221422222,TG,2.5,0.03133617
1945,-0.167722222,TG,2.5,0.021696134
1955,-0.141022222,TG,2.5,0.027995238
1965,-0.112722222,TG,2.5,0.02493213
1975,-0.087522222,TG,2.5,0.028374676
1985,-0.078322222,TG,2.5,0.03628728
1995,-0.017222222,TG,2.5,0.044899889
2005,-4.03E-16,TG,2.5,0.035421667
2012,0.058977778,TG,1.5,0.025791472
1993,-0.140371575,Core,6.5,0.110192582
1987.5,-0.254080288,Core,6.25,0.124550765
1975,-0.181676765,Core,5,0.097583607
1965,-0.003389175,Core,1.5,0.058900224
1963.5,-0.013076329,Core,1.25,0.076354924
1956,-0.036359883,Core,2,0.062764307
1953.5,-0.053019077,Core,2.25,0.056099224
1950.5,-0.083266791,Core,3.25,0.053949942
1947,-0.089022593,Core,4,0.063776298
1942.5,-0.107102712,Core,4.75,0.05825884
1938.5,-0.123618226,Core,4.25,0.06240374
1935,-0.166858242,Core,4,0.059062414
1931.5,-0.155115053,Core,4.25,0.058923966
1924,-0.202930674,Core,5.5,0.052748578
1917.3875,-0.159802921,Core,6.19375,0.112144739
1911,-0.225296197,Core,6,0.062860665
1902.5,-0.234480191,Core,7.75,0.065641438
1896,-0.258056143,Core,10,0.075778847
1890.5,-0.293083559,Core,12.25,0.059650723
1876.8875,-0.294168867,Core,14.44375,0.071274537
1866.5,-0.35616241,Core,13.25,0.036344702
1856,-0.371129985,Core,11,0.037778606
1847.5,-0.394973102,Core,9.25,0.039559903
1841,-0.413326729,Core,8,0.042062083
1833.5,-0.433213307,Core,6.75,0.040343142
1797.5,-0.463391423,Core,16.25,0.035023829
1775.5,-0.451387011,Core,22.25,0.062243163
1759.5,-0.494071161,Core,25.25,0.037702016
1739,-0.528743375,Core,25.5,0.03418584
1711.5,-0.545667905,Core,25.25,0.036482722
1664.8875,-0.571225384,Core,22.94375,0.035884422
1650,-0.588742271,Core,22,0.038177471
1633.5,-0.620308461,Core,19.75,0.019676979
1607.3875,-1.277942462,Core,15.19375,0.13825579
1578,-0.729821777,Core,16.5,0.082483418
1555,-0.962007164,Core,17.5,0.22931815
1541,-0.916402829,Core,17,0.167541016
1529,-0.886595905,Core,17.5,0.170700437
1508,-0.876654247,Core,21,0.142431948
1484,-1.041690094,Core,26.5,0.20795999
1464.1125,-1.049424236,Core,30.44375,0.175241356
1445,-1.080441955,Core,32.5,0.155614172
1420,-1.058184093,Core,36.5,0.095183291
1390.6125,-1.046027684,Core,37.19375,0.170773696
1363,-0.973761339,Core,35,0.182123113
1340,-1.11325602,Core,29.5,0.14221758
1327.5,-1.05030759,Core,24.75,0.158197708
1323.5,-1.21881966,Core,23.75,0.107929041
1300.5,-1.222739698,Core,14.25,0.152885628
1230.5,-1.178859582,Core,27.25,0.145665775
1192.1125,-1.643094314,Core,40.94375,0.118747015
1161.3375,-1.547765492,Core,50.33125,0.141039155
1132.3875,-1.348492038,Core,55.69375,0.146201103
1100,-1.255400536,Core,57.5,0.102976735
1069.1125,-1.334861275,Core,56.94375,0.120655705
1033.5,-1.438511815,Core,56.25,0.087104717
993.5,-1.421348836,Core,52.75,0.076952785
948,-1.669302357,Core,42.8875,0.115897687
908.5,-1.407417183,Core,35.25,0.090100555
885.6125,-1.549131789,Core,34.19375,0.102063112
867,-1.697289034,Core,36.5,0.117118742
847,-1.57874615,Core,37,0.176487408
835,-1.488173976,Core,38,0.079573707
821,-1.516821661,Core,39.5,0.089768033
808.5,-1.591199674,Core,38.75,0.090645299
793.6125,-1.563637414,Core,37.19375,0.08535454
779,-1.944419222,Core,38,0.099897473
758.5,-1.595922612,Core,37.75,0.080037879
727.5,-1.611742065,Core,43.25,0.083363579
699.5,-1.623691573,Core,45.75,0.085472003
676.1125,-1.635140821,Core,47.94375,0.091381715
652,-1.662090333,Core,48,0.095788748
629.5,-1.709393063,Core,47.75,0.119914587
603,-1.718309897,Core,45.5,0.084226657
574.8875,-1.675766439,Core,40.94375,0.078943728
